"DISPLAYSEQ","JFAGYCODE","JPTERM","JPKANA","","ENTERM","LEVEL","MAINFLAG","GUIDELINE","CXGCATEGORY","RECORDDATE","ENDDATE"
"957","J9FD18250000","チョコレート","ちょこれーと","","Chocolates","4","","","1","00000000","99999999"
"958","J9FD18260000","チューインガム","ちゅーいんがむ","","Chewing gum","4","","","1","00000000","99999999"
"959","J9FD18270000","砂糖漬菓子","さとうづけがし","","Candied sweets","4","","","1","00000000","99999999"
"960","J9FD18271100","甘納豆","あまなっとう","","Sweetened beans","5","","","1","00000000","99999999"
"961","J9FD18280000","スナック菓子","すなっくがし","","Snacks","4","","","1","00000000","99999999"
"962","J9FD18290000","冷菓","れいか","","Cold confections","4","","","1","00000000","99999999"
"963","J9FD18980000","菓子類（その他）","かしるい（そのた）","","Confectioneries (Other)","4","","","1","00000000","99999999"
"964","J9FD18990000","菓子類（詳細不明）","かしるい（しょうさいふめい）","","Confectioneries (N.O.S)","4","","","1","00000000","99999999"
"965","J9FE00000000","畜産加工食品","ちくさんかこうしょくひん","","Processed livestock products","2","","","1","00000000","99999999"
"966","J9FE11000000","加工肉製品","かこうにくせいひん","","Processed meat products","3","","","1","00000000","99999999"
"967","J9FE11110000","ハム","はむ","","Ham","4","","","1","00000000","99999999"
"968","J9FE11120000","ソーセージ","そーせーじ","","Sausage","4","","","1","00000000","99999999"
"969","J9FE11130000","ベーコン","べーこん","","Bacon","4","","","1","00000000","99999999"
"970","J9FE11980000","加工肉製品（その他）","かこうにくせいひん（そのた）","","Processed meat products (Other)","4","","","1","00000000","99999999"
"971","J9FE11990000","加工肉製品（詳細不明）","かこうにくせいひん（しょうさいふめい）","","Processed meat products (N.O.S)","4","","","1","00000000","99999999"
"972","J9FF00000000","水産加工食品","すいさんかこうしょくひん","","Processed marine products","2","","","1","00000000","99999999"
"973","J9FF11000000","ねり製品","ねりせいひん","","Fish paste products","3","","","1","00000000","99999999"
"974","J9FF11110000","かまぼこ","かまぼこ","","Kamaboko","4","","","1","00000000","99999999"
"975","J9FF11120000","ちくわ","ちくわ","","Chikuwa","4","","","1","00000000","99999999"
"976","J9FF11130000","はんぺん","はんぺん","","Hanpen","4","","","1","00000000","99999999"
"977","J9FF11140000","なると","なると","","Naruto","4","","","1","00000000","99999999"
"978","J9FF11150000","揚かまぼこ","あげかまぼこ","","Deep-fried fish paste","4","","","1","00000000","99999999"
"979","J9FF11160000","風味かまぼこ","ふうみかまぼこ","","Flavored fish paste","4","","","1","00000000","99999999"
"980","J9FF11170000","魚肉ハム・ソーセージ","ぎょにくはむ・そーせーじ","","Fish meat ham and sausage","4","","","1","00000000","99999999"
"981","J9FF11171100","魚肉ハム","ぎょにくはむ","","Fish meat ham","5","","","1","00000000","99999999"
"982","J9FF11980000","ねり製品（その他）","ねりせいひん（そのた）","","Fish paste products (Other)","4","","","1","00000000","99999999"
"983","J9FF11990000","ねり製品（詳細不明）","ねりせいひん（しょうさいふめい）","","Fish paste products (N.O.S)","4","","","1","00000000","99999999"
"984","J9FG00000000","その他の食料品","そのたしょくりょうひん","","Other food products","2","","","1","00000000","99999999"
"985","J9FG11000000","調味料","ちょうみりょう","","Seasoning","3","","","1","00000000","99999999"
"986","J9FG11110000","食塩","しょくえん","","Salt","4","","","1","00000000","99999999"
"987","J9FG11120000","みそ","みそ","","Miso","4","","1","1","00000000","99999999"
"988","J9FG11130000","しょうゆ","しょうゆ","","Soy sauce","4","","1","1","00000000","99999999"
"989","J9FG11140000","ウスターソース","うすたーそーす","","Worcestershire sauce","4","","","1","00000000","99999999"
"990","J9FG11150000","ドレッシング","どれっしんぐ","","Dressing","4","","","1","00000000","99999999"
"991","J9FG11160000","マヨネーズ","まよねーず","","mayonnaise","4","","","1","00000000","99999999"
"992","J9FG11170000","食酢","しょくす","","Vinegar","4","","1","1","00000000","99999999"
"993","J9FG11180000","うま味調味料","うまみちょうみりょう","","Umami seasoning","4","","","1","00000000","99999999"
"994","J9FG11190000","カレールウ","かれーるう","","curry roux","4","","","1","00000000","99999999"
"995","J9FG11210000","めん類等用つゆ","めんるいなどようつゆ","","Sauce for noodles","4","","","1","00000000","99999999"
"996","J9FG11220000","焼肉等のたれ","やきにくなどのたれ","","Sauce for barbecued meat","4","","","1","00000000","99999999"
"997","J9FG11980000","調味料（その他）","ちょうみりょう（そのた）","","Seasoning (Other)","4","","","1","00000000","99999999"
"998","J9FG11990000","調味料（詳細不明）","ちょうみりょう（しょうさいふめい）","","Seasoning (N.O.S)","4","","","1","00000000","99999999"
"999","J9FG12000000","スープ","すーぷ","","Soup","3","","","1","00000000","99999999"
"1000","J9FG12110000","コンソメ","こんそめ","","Consomme","4","","","1","00000000","99999999"
"1001","J9FG12120000","ポタージュ","ぽたーじゅ","","Potage","4","","","1","00000000","99999999"
"1002","J9FG12980000","スープ（その他）","すーぷ（そのた）","","Soup (Other)","4","","","1","00000000","99999999"
"1003","J9FG12990000","スープ（詳細不明）","すーぷ（しょうさいふめい）","","Soup (N.O.S)","4","","","1","00000000","99999999"
"1004","J9FG13000000","食用油脂","しょくようゆし","","Edible oils and fats","3","","","1","00000000","99999999"
"1005","J9FG13110000","食用植物油脂","しょくようしょくぶつゆし","","Edible vegetable fats","4","","","1","00000000","99999999"
"1006","J9FG13111100","精製油","せいせいゆ","","Refined oils","5","","","1","00000000","99999999"
"1007","J9FG13111200","サラダ油","さらだあぶら","","Salad oil","5","","","1","00000000","99999999"
"1008","J9FG13111300","パーム油","ぱーむゆ","","Palm oil","5","","","1","00000000","99999999"
"1009","J9FG13111400","パーム核油","ぱーむかくゆ","","Palm kernel oil","5","","","1","00000000","99999999"
"1010","J9FG13120000","食用動物油脂","しょくようどうぶつゆし","","Edible animal fats","4","","","1","00000000","99999999"
"1011","J9FG13121100","精製ラード","せいせいらーど","","Refined lard","5","","","1","00000000","99999999"
"1012","J9FG13130000","食用加工油脂","しょくようかこうゆし","","Edible processed fats","4","","","1","00000000","99999999"
"1013","J9FG13131100","ショートニング","しょーとにんぐ","","Shortening","5","","","1","00000000","99999999"
"1014","J9FG13131200","マーガリン","まーがりん","","Margarine","5","","","1","00000000","99999999"
"1015","J9FG13980000","食用油脂（その他）","しょくようゆし（そのた）","","Edible oils and fats (Other)","4","","","1","00000000","99999999"
"1016","J9FG13990000","食用油脂（詳細不明）","しょくようゆし（しょうさいふめい","","Edible oils and fats (N.O.S)","4","","","1","00000000","99999999"
"1017","J9FG14000000","煮物類","にものるい","","Simmered dishes","3","","","1","00000000","99999999"
"1018","J9FG14110000","煮魚","にざかな","","Simmered fish","4","","","1","00000000","99999999"
"1019","J9FG14120000","煮まめ","にまめ","","Simmered beans","4","","","1","00000000","99999999"
"1020","J9FG14130000","甘露煮","かんろに","","Sweet simmered dishes","4","","","1","00000000","99999999"
"1021","J9FG14140000","おでん","おでん","","Oden","4","","","1","00000000","99999999"
"1022","J9FG14150000","カレー","かれー","","Curry","4","","","1","00000000","99999999"
"1023","J9FG14160000","シチュー","しちゅー","","Stew","4","","","1","00000000","99999999"
"1024","J9FG14170000","ロールキャベツ","ろーるきゃべつ","","Stuffed cabbage rolls","4","","","1","00000000","99999999"
"1025","J9FG14980000","煮物類（その他）","にものるい（そのた）","","Simmered dishes (Other)","4","","","1","00000000","99999999"
"1026","J9FG14990000","煮物類（詳細不明）","にものるい（しょうさいふめい）","","Simmered dishes (N.O.S)","4","","","1","00000000","99999999"
"1027","J9FG15000000","焼物類","やきものるい","","Grilled dishes","3","","","1","00000000","99999999"
"1028","J9FG15110000","焼肉","やきにく","","Grilled meat","4","","","1","00000000","99999999"
"1029","J9FG15120000","焼豚","やきぶた","","Grilled pork","4","","","1","00000000","99999999"
"1030","J9FG15130000","焼鳥","やきとり","","Grilled chicken","4","","","1","00000000","99999999"
"1031","J9FG15140000","玉子焼","たまごやき","","Tamagoyaki","4","","","1","00000000","99999999"
"1032","J9FG15150000","オムレツ","おむれつ","","omelette","4","","","1","00000000","99999999"
"1033","J9FG15160000","うなぎ蒲焼","うなぎかばやき","","Grilled eel","4","","","1","00000000","99999999"
"1034","J9FG15170000","グラタン","ぐらたん","","Gratin","4","","","1","00000000","99999999"
"1035","J9FG15180000","ハンバーグ","はんばーぐ","","Hamburger steak","4","","","1","00000000","99999999"
"1036","J9FG15980000","焼物類（その他）","やきものるい（そのた）","","Grilled dishes (Other)","4","","","1","00000000","99999999"
"1037","J9FG15990000","焼物類（詳細不明）","やきものるい（しょうさいふめい）","","Grilled dishes (N.O.S)","4","","","1","00000000","99999999"
"1038","J9FG16000000","炒め物類","いためものるい","","Stir-fried dishes","3","","","1","00000000","99999999"
"1039","J9FG16110000","野菜炒め","やさいいため","","Stir-fried vegetables","4","","","1","00000000","99999999"
"1040","J9FG16120000","きんぴら","きんぴら","","Kinpira","4","","","1","00000000","99999999"
"1041","J9FG16130000","焼きそば","やきそば","","Fried noodles","4","","","1","00000000","99999999"
"1042","J9FG16980000","炒め物類（その他）","いためものるい（そのた）","","Stir-fried dishes (Other)","4","","","1","00000000","99999999"
"1043","J9FG16990000","炒め物類（詳細不明）","いためものるい（しょうさいふめい）","","Stir-fried dishes (N.O.S)","4","","","1","00000000","99999999"
"1044","J9FG17000000","揚げ物類","あげものるい","","Fried dishes","3","","","1","00000000","99999999"
"1045","J9FG17110000","コロッケ","ころっけ","","Croquette","4","","","1","00000000","99999999"
"1046","J9FG17120000","トンカツ","とんかつ","","Pork cutlet","4","","","1","00000000","99999999"
"1047","J9FG17130000","天ぷら","てんぷら","","Tempura","4","","","1","00000000","99999999"
"1048","J9FG17140000","からあげ","からあげ","","Karaage","4","","","1","00000000","99999999"
"1049","J9FG17150000","魚フライ","さかなふらい","","Fried Fish","4","","","1","00000000","99999999"
"1050","J9FG17160000","串あげ","くしあげ","","Fried skewers","4","","","1","00000000","99999999"
"1051","J9FG17170000","春巻","はるまき","","Spring rolls","4","","","1","00000000","99999999"
"1052","J9FG17980000","揚げ物類（その他）","あげものるい（そのた）","","Fried dishes (Other)","4","","","1","00000000","99999999"
"1053","J9FG17990000","揚げ物類（詳細不明）","あげものるい（しょうさいふめい）","","Fried dishes (N.O.S)","4","","","1","00000000","99999999"
"1054","J9FG18000000","蒸し物類","むしものるい","","Steamed dishes","3","","","1","00000000","99999999"
"1055","J9FG18110000","ぎょうざ","ぎょうざ","","Gyoza","4","","","1","00000000","99999999"
"1056","J9FG18120000","しゅうまい","しゅうまい","","Shumai","4","","","1","00000000","99999999"
"1057","J9FG18130000","茶碗蒸し","ちゃわんむし","","Chawanmushi","4","","","1","00000000","99999999"
"1058","J9FG18980000","蒸し物類（その他）","むしものるい（そのた）","","Steamed dishes (Other)","4","","","1","00000000","99999999"
"1059","J9FG18990000","蒸し物類（詳細不明）","むしものるい（しょうさいふめい）","","Steamed dishes (N.O.S)","4","","","1","00000000","99999999"
"1060","J9FG19000000","和え物類","あえものるい","","Dressed dishes","3","","","1","00000000","99999999"
"1061","J9FG19110000","野菜サラダ","やさいさらだ","","Vegetable salad","4","","","1","00000000","99999999"
"1062","J9FG19120000","ポテトサラダ","ぽてとさらだ","","Potato salad","4","","","1","00000000","99999999"
"1063","J9FG19130000","マカロニサラダ","まかろにさらだ","","Macaroni salad","4","","","1","00000000","99999999"
"1064","J9FG19140000","酢の物","すのもの","","Vinegared dishes","4","","","1","00000000","99999999"
"1065","J9FG19150000","マリネ","まりね","","Marinade","4","","","1","00000000","99999999"
"1066","J9FG19980000","和え物類（その他）","あえものるい（そのた）","","Dressed dishes (Other)","4","","","1","00000000","99999999"
"1067","J9FG19990000","和え物類（詳細不明）","あえものるい（しょうさいふめい）","","Dressed dishes (N.O.S)","4","","","1","00000000","99999999"
"1068","J9FG21000000","米飯類","べいはんるい","","Rice dishes","3","","","1","00000000","99999999"
"1069","J9FG21110000","弁当","べんとう","","Bento","4","","","1","00000000","99999999"
"1070","J9FG21120000","おにぎり","おにぎり","","Onigiri (rice ball)","4","","","1","00000000","99999999"
"1071","J9FG21130000","寿司","すし","","Sushi","4","","","1","00000000","99999999"
"1072","J9FG21140000","白飯","はくはん","","Cooked white rice","4","","","1","00000000","99999999"
"1073","J9FG21150000","赤飯","せきはん","","Sekihan (red rice)","4","","","1","00000000","99999999"
"1074","J9FG21160000","ピラフ","ぴらふ","","Pilaf","4","","","1","00000000","99999999"
"1075","J9FG21170000","チャーハン","ちゃーはん","","Fried rice","4","","","1","00000000","99999999"
"1076","J9FG21180000","サンドイッチ","さんどいっち","","Sandwiches","4","","","1","00000000","99999999"
"1077","J9FG21190000","ハンバーガー","はんばーがー","","Hamburgers","4","","","1","00000000","99999999"
"1078","J9FG21210000","スパゲッティ","すぱげってぃ","","Spaghetti","4","","","1","00000000","99999999"
"1079","J9FG21220000","お好み焼き","おこのみやき","","Okonomiyaki","4","","","1","00000000","99999999"
"1080","J9FG21230000","肉まん","にくまん","","Steamed meat bun","4","","","1","00000000","99999999"
"1081","J9FG21240000","あんまん","あんまん","","Steamed sweet bun","4","","","1","00000000","99999999"
"1082","J9FG21980000","米飯類（その他）","べいはんるい（そのた）","","Rice dishes (Other)","4","","","1","00000000","99999999"
"1083","J9FG21990000","米飯類（詳細不明）","べいはんるい（しょうさいふめい）","","Rice dishes (N.O.S)","4","","","1","00000000","99999999"
"1084","J9FG22000000","イースト","いーすと","","Yeast","3","","","1","00000000","99999999"
"1085","J9FG22110000","パン用イースト","ぱんよういーすと","","Bread yeast","4","","","1","00000000","99999999"
"1086","J9FG22120000","醸造用イースト","じょうぞうよういーすと","","Brewing yeast","4","","","1","00000000","99999999"
"1087","J9FG22980000","イースト（その他）","いーすと（そのた）","","Yeast (Other)","4","","","1","00000000","99999999"
"1088","J9FG22990000","イースト（詳細不明）","いーすと（しょうさいふめい）","","Yeast (N.O.S)","4","","","1","00000000","99999999"
"1089","J9FG23000000","ふくらし粉","ふくらしこ","","Baking powder","3","","","1","00000000","99999999"
"1090","J9FG24000000","植物性たん白及び調味植物性たん白","しょくぶつせいたんぱくおよびちょうみちょくぶつせいたんぱく","","Vegetable proteins and seasoned vegetable proteins","3","","","1","00000000","99999999"
"1091","J9FG25000000","麦芽，麦芽抽出物及び麦芽シロップ","ばくが、ばくがちゅうしゅつぶつおよびばくがしろっぷ","","Malt, malt extract, and malt syrup","3","","","1","00000000","99999999"
"1092","J9FG25110000","麦芽","ばくが","","Malt","4","","","1","00000000","99999999"
"1093","J9FG25120000","麦芽抽出及び麦芽シロップ","ばくがちゅうしゅつおよびばくがしろっぷ","","Malt extract and malt syrup","4","","","1","00000000","99999999"
"1094","J9FG25980000","麦芽，麦芽抽出物及び麦芽シロップ（その他）","ばくが、ばくがちゅうしゅつぶつおよびばくがしろっぷ（そのた）","","Malt, malt extract, and malt syrup (Other)","4","","","1","00000000","99999999"
"1095","J9FG25990000","麦芽，麦芽抽出物及び麦芽シロップ（詳細不明）","ばくが、ばくがちゅうしゅつぶつおよびばくがしろっぷ（しょうさいふめい）","","Malt, malt extract, and malt syrup (N.O.S)","4","","","1","00000000","99999999"
"1096","J9FG26000000","ゼラチン","ぜらちん","","Gelatin","3","","1","1","00000000","99999999"
"1097","J9FH00000000","飲料、氷","いんりょう、こおり","","Beverages, ice","2","","","1","00000000","99999999"
"1098","J9FH11000000","飲料水","いんりょうすい","","Drinking water","3","","","1","00000000","99999999"
"1099","J9FH11110000","鉱水","こうすい","","Mineral water","4","","","1","00000000","99999999"
"1100","J9FH11980000","飲料水（その他）","いんりょうすい（そのた）","","Drinking water (Other)","4","","","1","00000000","99999999"
"1101","J9FH11990000","飲料水（詳細不明）","いんりょうすい（しょうさいふめい）","","Drinking water (N.O.S)","4","","","1","00000000","99999999"
"1102","J9FH12000000","清涼飲料","せいりょういんりょう","","Soft drink","3","","","1","00000000","99999999"
"1103","J9FH12110000","発泡性飲料","はっぽうせいいんりょう","","Carbonated beverage","4","","","1","00000000","99999999"
"1104","J9FH12120000","非発泡性飲料","ひはっぽうせいいんりょう","","Non-carbonated beverage","4","","","1","00000000","99999999"
"1105","J9FH12980000","清涼飲料（その他）","せいりょういんりょう（そのた）","","Soft drink (Other)","4","","","1","00000000","99999999"
"1106","J9FH12990000","清涼飲料（詳細不明）","せいりょういんりょう（しょうさいふめい）","","Soft drink (N.O.S)","4","","","1","00000000","99999999"
"1107","J9FH13000000","アルコール飲料","あるこーるいんりょう","","Alcoholic beverages","3","","","1","00000000","99999999"
"1108","J9FH13110000","ビール","びーる","","Beer","4","","","1","00000000","99999999"
"1109","J9FH13110011","ビール酵母","びーるこうぼ","","Beer yeast","6","","","1","00000000","99999999"
"1110","J9FH13120000","果実酒","かじつしゅ","","Fruit wine","4","","","1","00000000","99999999"
"1111","J9FH13121100","ぶどう酒","ぶどうしゅ","","Grape wine","5","","","1","00000000","99999999"
"1112","J9FH13130000","清酒","せいしゅ","","Sake","4","","","1","00000000","99999999"
"1113","J9FH13140000","濁酒","だくしゅ","","Unfiltered sake","4","","","1","00000000","99999999"
"1114","J9FH13150000","焼酎","しょうちゅう","","Shochu","4","","","1","00000000","99999999"
"1115","J9FH13160000","ウイスキー","ういすきー","","Whiskey","4","","","1","00000000","99999999"
"1116","J9FH13170000","ブランデー","ぶらんでー","","Brandy","4","","","1","00000000","99999999"
"1117","J9FH13180000","ジン","じん","","Gin","4","","","1","00000000","99999999"
"1118","J9FH13190000","ラム","らむ","","Rum","4","","","1","00000000","99999999"
"1119","J9FH13210000","ウオッカ","うおっか","","Vodka","4","","","1","00000000","99999999"
"1120","J9FH13220000","エチルアルコール","えちるあるこーる","","Ethyl alcohol","4","","","1","00000000","99999999"
"1121","J9FH13230000","みりん","みりん","","Mirin (sweet sake)","4","","","1","00000000","99999999"
"1122","J9FH13240000","合成清酒","ごうせいせいしゅ","","Synthetic Sake","4","","","1","00000000","99999999"
"1123","J9FH13250000","白酒","しろざけ","","White liquor","4","","","1","00000000","99999999"
"1124","J9FH13260000","リキュール","りきゅーる","","Liqueur","4","","","1","00000000","99999999"
"1125","J9FH13980000","アルコール飲料（その他）","あるこーるいんりょう（そのた）","","Alcoholic beverages (Other)","4","","","1","00000000","99999999"
"1126","J9FH13990000","アルコール飲料（詳細不明）","あるこーるいんりょう（しょうさいふめい）","","Alcoholic beverages (N.O.S)","4","","","1","00000000","99999999"
"1127","J9FH14000000","氷","こおり","","Ice","3","","","1","00000000","99999999"
"1128","00N","非食品・非医薬品","ひしょくひん・ひいやくひん","","Non-food non-medication","1","1","","1","00000000","99999999"
"1129","J9NJ00000000","動物","どうぶつ","","Animals","2","1","","1","00000000","99999999"
"1130","J9NJ11000000","鳥類","ちょうるい","","Birds","3","1","","1","00000000","99999999"
"1131","J9NJ11110000","アヒル","あひる","","Duck","4","","","1","00000000","99999999"
"1132","J9NJ11110011","アヒル羽毛","あひるうもう","","Duck feathers","6","","","1","00000000","99999999"
"1133","J9NJ11120000","オウム","おうむ","","Parrot","4","","","1","00000000","99999999"
"1134","J9NJ11120011","オウム羽毛","おうむうもう","","Parrot feathers","6","","","1","00000000","99999999"
"1135","J9NJ11130000","ガチョウ","がちょう","","Goose","4","","","1","00000000","99999999"
"1136","J9NJ11130011","ガチョウ羽毛","がちょううもう","","Goose feathers","6","","","1","00000000","99999999"
"1137","J9NJ11140000","カナリヤ","かなりや","","Canary","4","","","1","00000000","99999999"
"1138","J9NJ11140011","カナリヤ羽毛","かなりやうもう","","Canary feathers","6","","","1","00000000","99999999"
"1139","J9NJ11150000","ニワトリ","にわとり","","Chicken","4","","","1","00000000","99999999"
"1140","J9NJ11150011","ニワトリ羽毛","にわとりうもう","","Chicken feathers","6","","","1","00000000","99999999"
"1141","J9NJ11160000","セキセイインコ","せきせいいんこ","","Budgerigar","4","","","1","00000000","99999999"
"1142","J9NJ11160011","セキセイインコ羽毛","せきせいいんこうもう","","Budgerigar feathers","6","","","1","00000000","99999999"
"1143","J9NJ11160012","セキセイインコのふん","せきせいいんこのふん","","Budgerigar feces","6","","","1","00000000","99999999"
"1144","J9NJ11160013","セキセイインコ血清蛋白","せきせいいんこけっせいたんぱく","","Budgerigar serum protein","6","","","1","00000000","99999999"
"1145","J9NJ11170000","ハト","はと","","Pigeon","4","","","1","00000000","99999999"
"1146","J9NJ11170011","ハトのふん","はとのふん","","Pigeon feces","6","","","1","00000000","99999999"
"1147","J9NJ11980000","鳥類（その他）","ちょうるい（そのた）","","Birds (Other)","4","","","1","00000000","99999999"
"1148","J9NJ11990000","鳥類（詳細不明）","ちょうるい（しょうさいふめい）","","Birds (N.O.S)","4","","","1","00000000","99999999"
"1149","J9NJ12000000","哺乳類","ほにゅうるい","","Mammals","3","1","","1","00000000","99999999"
"1150","J9NJ12110000","イヌ","いぬ","","Dog","4","1","1","1","00000000","99999999"
"1151","J9NJ12110011","イヌ上皮","いぬじょうひ","","Dog epithelium","6","","","1","00000000","99999999"
"1152","J9NJ12110012","イヌ皮屑","いぬひせつ","","Dog dander","6","","1","1","00000000","99999999"
"1153","J9NJ12120000","ウサギ","うさぎ","","Rabbit","4","","","1","00000000","99999999"
"1154","J9NJ12120011","ウサギ上皮","うさぎじょうひ","","Rabbit epithelium","6","","","1","00000000","99999999"
"1155","J9NJ12120012","ウサギ皮屑","うさぎひせつ","","Rabbit dander","6","","1","1","00000000","99999999"
"1156","J9NJ12130000","ウシ","うし","","Cow","4","","","1","00000000","99999999"
"1157","J9NJ12130011","ウシ皮屑","うしひせつ","","Cow dander","6","","1","1","00000000","99999999"
"1158","J9NJ12140000","ウマ","うま","","Horse","4","","","1","00000000","99999999"
"1159","J9NJ12140011","ウマ皮屑","うまひせつ","","Horse dander","6","","1","1","00000000","99999999"
"1160","J9NJ12150000","ネコ","ねこ","","Cat","4","1","","1","00000000","99999999"
"1161","J9NJ12150011","ネコ上皮","ねこじょうひ","","Cat epithelium","6","","","1","00000000","99999999"
"1162","J9NJ12150012","ネコ皮屑","ねこひせつ","","Cat dander","6","","1","1","00000000","99999999"
"1163","J9NJ12160000","ハムスター","はむすたー","","Hamster","4","","","1","00000000","99999999"
"1164","J9NJ12160011","ハムスター上皮","はむすたーじょうひ","","Hamster epithelium","6","","","1","00000000","99999999"
"1165","J9NJ12170000","ヒツジ","ひつじ","","Sheep","4","","","1","00000000","99999999"
"1166","J9NJ12170011","ヒツジ上皮","ひつじじょうひ","","Sheep epithelium","6","","","1","00000000","99999999"
"1167","J9NJ12180000","ブタ","ぶた","","Pig","4","","","1","00000000","99999999"
"1168","J9NJ12180011","ブタ上皮","ぶたじょうひ","","Pig epithelium","6","","","1","00000000","99999999"
"1169","J9NJ12190000","マウス","まうす","","Mouse","4","","1","1","00000000","99999999"
"1170","J9NJ12190011","マウス上皮","まうすじょうひ","","Mouse epithelium","6","","","1","00000000","99999999"
"1171","J9NJ12190012","マウス皮屑","まうすひせつ","","Mouse dander","6","","","1","00000000","99999999"
"1172","J9NJ12190013","マウス血清蛋白","まうすけっせいたんぱく","","Mouse serum protein","6","","","1","00000000","99999999"
"1173","J9NJ12190014","マウス尿蛋白","まうすにょうたんぱく","","Mouse urine protein","6","","","1","00000000","99999999"
"1174","J9NJ12210000","モルモット","もるもっと","","Guinea pig","4","","1","1","00000000","99999999"
"1175","J9NJ12210011","モルモット上皮","もるもっとじょうひ","","Guinea pig epithelium","6","","","1","00000000","99999999"
"1176","J9NJ12220000","ヤギ","やぎ","","Goat","4","","","1","00000000","99999999"
"1177","J9NJ12220011","ヤギ上皮","やぎじょうひ","","Goat epithelium","6","","","1","00000000","99999999"
"1178","J9NJ12230000","ラット","らっと","","Rat","4","","1","1","00000000","99999999"
"1179","J9NJ12230011","ラット上皮","らっとじょうひ","","Rat epithelium","6","","","1","00000000","99999999"
"1180","J9NJ12230012","ラット皮屑","らっとひせつ","","Rat dander","6","","","1","00000000","99999999"
"1181","J9NJ12230013","ラット血清蛋白","らっとけっせいたんぱく","","Rat serum protein","6","","","1","00000000","99999999"
"1182","J9NJ12230014","ラット尿蛋白","らっとにょうたんぱく","","Rat urine protein","6","","","1","00000000","99999999"
"1183","J9NJ12980000","哺乳類（その他）","ほにゅうるい（そのた）","","Mammals (Other)","4","","","1","00000000","99999999"
"1184","J9NJ12990000","哺乳類（詳細不明）","ほにゅうるい（しょうさいふめい）","","Mammals (N.O.S)","4","","","1","00000000","99999999"
"1185","J9NK00000000","植物","しょくぶつ","","Plants","2","1","1","1","00000000","99999999"
"1186","J9NK11000000","イネ科","いねか","","Poaceae","3","1","1","1","00000000","99999999"
"1187","J9NK11110000","ハルガヤ","はるがや","","False oat-grass","4","","","1","00000000","99999999"
"1188","J9NK11120000","ギョウギシバ","ぎょうぎしば","","Bermuda grass","4","","","1","00000000","99999999"
"1189","J9NK11130000","カモガヤ","かもがや","","Timothy grass","4","","1","1","00000000","99999999"
"1190","J9NK11140000","ヒロハウシノケグサ","ひろはうしのけぐさ","","Orchard grass","4","","","1","00000000","99999999"
"1191","J9NK11150000","ホソムギ","ほそむぎ","","Ryegrass","4","","","1","00000000","99999999"
"1192","J9NK11160000","オオアワガエリ","おおあわがえり","","Italian ryegrass","4","","","1","00000000","99999999"
"1193","J9NK11170000","アシ","あし","","Common reed","4","","","1","00000000","99999999"
"1194","J9NK11180000","ナガハグサ","ながはぐさ","","Tall fescue","4","","","1","00000000","99999999"
"1195","J9NK11190000","コヌカグサ","こぬかぐさ","","Barnyard grass","4","","","1","00000000","99999999"
"1196","J9NK11210000","セイバンモロコシ","せいばんもろこし","","Sorghum","4","","","1","00000000","99999999"
"1197","J9NK11220000","コスズメノチャヒキ","こすずめのちゃひき","","Annual bluegrass","4","","","1","00000000","99999999"
"1198","J9NK11230000","ライ麦花粉","らいむぎかふん","","Rye pollen","4","","","1","00000000","99999999"
"1199","J9NK11240000","シラゲガヤ","しらげがや","","Redtop","4","","","1","00000000","99999999"
"1200","J9NK11250000","オート麦花粉","おーとむぎかふん","","Oat pollen","4","","","1","00000000","99999999"
"1201","J9NK11260000","小麦花粉","こむぎかふん","","Wheat pollen","4","","","1","00000000","99999999"
"1202","J9NK11270000","オオスズメノテッポウ","おおすずめのてっぽう","","Canary grass","4","","","1","00000000","99999999"
"1203","J9NK11280000","スズメノヒエ","すずめのひえ","","Crabgrass","4","","","1","00000000","99999999"
"1204","J9NK11290000","大麦花粉","おおむぎかふん","","Barley pollen","4","","","1","00000000","99999999"
"1205","J9NK11310000","トウモロコシ花粉","とうもろこしかふん","","Corn pollen","4","","","1","00000000","99999999"
"1206","J9NK11320000","サトウキビ","さとうきび","","Sugarcane","4","","","1","00000000","99999999"
"1207","J9NK11980000","イネ科（その他）","いねか（そのた）","","Poaceae (Other)","4","","","1","00000000","99999999"
"1208","J9NK11990000","イネ科（詳細不明）","いねか（しょうさいふめい）","","Poaceae (N.O.S)","4","","","1","00000000","99999999"
"1209","J9NK12000000","草花","くさばな","","Grass flowers","3","1","","1","00000000","99999999"
"1210","J9NK12110000","アオゲイトウ","あおげいとう","","Amaranth","4","","","1","00000000","99999999"
"1211","J9NK12120000","アキノキリンソウ","あきのきりんそう","","Goldenrod","4","","","1","00000000","99999999"
"1212","J9NK12130000","イソホウキ","いそほうき","","Sea lavender","4","","","1","00000000","99999999"
"1213","J9NK12140000","イラクサ","いらくさ","","Nettle","4","","1","1","00000000","99999999"
"1214","J9NK12150000","オオブタクサ","おおぶたくさ","","Giant ragweed","4","","","1","00000000","99999999"
"1215","J9NK12160000","オカヒジキ","おかひじき","","Saltwort","4","","","1","00000000","99999999"
"1216","J9NK12170000","オナモミ","おなもみ","","Cocklebur","4","","","1","00000000","99999999"
"1217","J9NK12180000","カナムグラ","かなむぐら","","Hop","4","","1","1","00000000","99999999"
"1218","J9NK12190000","カミツレ","かみつれ","","Chamomile","4","","","1","00000000","99999999"
